seed,method,corruption,severity,accuracy
42,strong_aug,gaussian_noise,1,0.8518707050139984
42,strong_aug,gaussian_noise,2,0.8544158819037924
42,strong_aug,gaussian_noise,3,0.856197505726648
42,strong_aug,gaussian_noise,4,0.8516161873250191
42,strong_aug,gaussian_noise,5,0.8485619750572665
42,strong_aug,blur,1,0.8472893866123695
42,strong_aug,blur,2,0.8503435988801221
42,strong_aug,blur,3,0.8521252227029779
42,strong_aug,blur,4,0.8401628913209468
42,strong_aug,blur,5,0.8208195469585137
42,strong_aug,brightness,1,0.839653855942988
42,strong_aug,brightness,2,0.8393993382540087
42,strong_aug,brightness,3,0.8404174090099262
42,strong_aug,brightness,4,0.8383812674980912
42,strong_aug,brightness,5,0.8368541613642149
42,strong_aug,contrast,1,0.8365996436752354
42,strong_aug,contrast,2,0.8322728429625859
42,strong_aug,contrast,3,0.8315092898956478
42,strong_aug,contrast,4,0.8299821837617715
42,strong_aug,contrast,5,0.8213285823364724
42,strong_aug,jpeg,1,0.8421990328327819
42,strong_aug,jpeg,2,0.8437261389666582
42,strong_aug,jpeg,3,0.8411809620768643
42,strong_aug,jpeg,4,0.8411809620768643
42,strong_aug,jpeg,5,0.8437261389666582
42,feature_plus_kl,gaussian_noise,1,0.8554339526597099
42,feature_plus_kl,gaussian_noise,2,0.8544158819037924
42,feature_plus_kl,gaussian_noise,3,0.8526342580809366
42,feature_plus_kl,gaussian_noise,4,0.8546703995927717
42,feature_plus_kl,gaussian_noise,5,0.8521252227029779
42,feature_plus_kl,blur,1,0.8533978111478748
42,feature_plus_kl,blur,2,0.8712140493764317
42,feature_plus_kl,blur,3,0.8793586154237719
42,feature_plus_kl,blur,4,0.8643420717739883
42,feature_plus_kl,blur,5,0.8327818783405446
42,feature_plus_kl,brightness,1,0.8457622804784932
42,feature_plus_kl,brightness,2,0.8460167981674727
42,feature_plus_kl,brightness,3,0.8449987274115551
42,feature_plus_kl,brightness,4,0.8447442097225757
42,feature_plus_kl,brightness,5,0.8444896920335964
42,feature_plus_kl,contrast,1,0.849580045813184
42,feature_plus_kl,contrast,2,0.8523797403919572
42,feature_plus_kl,contrast,3,0.8503435988801221
42,feature_plus_kl,contrast,4,0.8460167981674727
42,feature_plus_kl,contrast,5,0.8421990328327819
42,feature_plus_kl,jpeg,1,0.8533978111478748
42,feature_plus_kl,jpeg,2,0.8508526342580809
42,feature_plus_kl,jpeg,3,0.8531432934588954
42,feature_plus_kl,jpeg,4,0.8544158819037924
42,feature_plus_kl,jpeg,5,0.8597607533723594
